nom,dosage,substance,presentation,forme,statut
Doliprane,1000 mg,Paracétamol,Boîte de 8 comprimés,Comprimé,Disponible
Doliprane,500 mg,Paracétamol,Boîte de 16 gélules,Gélule,Disponible
Dafalgan,1000 mg,Paracétamol,Boîte de 8 comprimés effervescents,Comprimé effervescent,Disponible
Efferalgan,500 mg,Paracétamol,Boîte de 16 comprimés effervescents,Comprimé effervescent,Disponible
Advil,400 mg,Ibuprofène,Boîte de 12 comprimés,Comprimé,Disponible
Nurofen,200 mg,Ibuprofène,Boîte de 20 comprimés,Comprimé,Disponible
Aspirine UPSA,500 mg,Acide acétylsalicylique,Boîte de 20 comprimés,Comprimé,Disponible
Kardegic,75 mg,Acide acétylsalicylique,Boîte de 30 sachets,Sachet-dose,Disponible
Amoxicilline Biogaran,500 mg,Amoxicilline,Boîte de 12 gélules,Gélule,Disponible
Augmentin,1 g,Amoxicilline / Acide clavulanique,Boîte de 8 comprimés,Comprimé,Disponible
Levothyrox,75 microgrammes,Lévothyroxine sodique,Boîte de 30 comprimés,Comprimé,Disponible
Euthyrox,100 microgrammes,Lévothyroxine sodique,Boîte de 30 comprimés,Comprimé,Disponible
Xanax,"0,25 mg",Alprazolam,Boîte de 30 comprimés,Comprimé,Disponible
Lexomil,6 mg,Bromazépam,Boîte de 30 comprimés sécables,Comprimé,Disponible
Stilnox,10 mg,Zolpidem,Boîte de 14 comprimés,Comprimé,Disponible
Kardégic,160 mg,Acide acétylsalicylique,Boîte de 30 sachets,Sachet-dose,Disponible
Ventoline,100 microgrammes/dose,Salbutamol,Flacon pressurisé 200 doses,Aérosol,Disponible
Spasfon,80 mg,Phloroglucinol,Boîte de 30 comprimés,Comprimé,Disponible
Smecta,3 g,Diosmectite,Boîte de 30 sachets,Sachet,Disponible
Imodium,2 mg,Lopéramide,Boîte de 20 gélules,Gélule,Disponible
Forlax,10 g,Macrogol 4000,Boîte de 20 sachets,Sachet,Disponible
Lasilix,40 mg,Furosémide,Boîte de 30 comprimés,Comprimé,Disponible
Kardégic,300 mg,Acide acétylsalicylique,Boîte de 30 sachets,Sachet-dose,Rupture de stock
Metformine Biogaran,1000 mg,Metformine,Boîte de 30 comprimés,Comprimé,Disponible
Glucophage,850 mg,Metformine,Boîte de 30 comprimés,Comprimé,Disponible
Crestor,10 mg,Rosuvastatine,Boîte de 28 comprimés,Comprimé,Disponible
Tahor,20 mg,Atorvastatine,Boîte de 28 comprimés,Comprimé,Disponible
Kardégic,75 mg,Acide acétylsalicylique,Boîte de 90 sachets,Sachet-dose,Disponible
Amlor,5 mg,Amlodipine,Boîte de 30 gélules,Gélule,Disponible
Cardensiel,5 mg,Bisoprolol,Boîte de 30 comprimés,Comprimé,Disponible
Previscan,20 mg,Fluindione,Boîte de 30 comprimés,Comprimé,Disponible
Eliquis,5 mg,Apixaban,Boîte de 60 comprimés,Comprimé,Disponible
Inexium,20 mg,Ésoméprazole,Boîte de 28 comprimés,Comprimé,Disponible
Mopral,20 mg,Oméprazole,Boîte de 28 gélules,Gélule,Disponible
Toplexil,"0,33 mg/mL",Oxomémazine,Flacon 150 mL,Sirop,Disponible
Humex,60 mg,Pseudoéphédrine,Boîte de 10 gélules,Gélule,Disponible
Fervex,500 mg,Paracétamol / Vitamine C / Phéniramine,Boîte de 8 sachets,Sachet,Disponible
